,Virginia,Florida,California,New York,New Jersey,Oregon,Arizona,Washington,Indiana,Texas,Wisconsin,West Virginia,Utah,Pennsylvania,North Carolina,Massachusetts,Nevada,Rhode Island,Colorado,Michigan,Hawaii,Maryland,the District of Columbia,Minnesota,Tennessee,New Hampshire,Kansas,Ohio,South Carolina,Georgia,Oklahoma,New Mexico,Iowa,Missouri,Illinois,South Dakota,Vermont,Wyoming,Montana,Alabama,Connecticut,Delaware,Idaho,North Dakota,Nebraska,Mississippi,Alaska,Arkansas,Louisiana,Kentucky,Maine
11/1/02,155442.9333,136401.4806,270195.5156,195029.1121,230455.612,168621.0342,155776.0715,197766.2033,104046.5935,117117.5099,138175.1642,82019.85931,177744.5491,115538.6428,139290.492,281495.3105,179473.2654,188966.8764,218235.028,135691.1492,237257.6849,187073.3674,221654.0424,170377.3436,118795.8467,187858.462,98869.85549,117583.5309,124394.3295,144429.1805,91301.53725,134453.6291,102562.7401,115346.9214,157016.7597,112795.1063,143204.8719,144390.8746,,107875.4348,211660.3659,175327.7501,131900.7645,,112158.7188,95108.47071,170167.2637,95831.51921,116744.7453,95921.64965,145147.3335
12/1/02,156665.6213,137620.1881,273724.9395,196728.9353,233434.1399,169279.9638,156486.9903,198237.2113,104321.9638,117408.317,138849.9897,82208.78947,177509.263,116228.0018,139532.3162,285345.941,180697.7325,191590.5528,218510.3601,136123.2882,239218.909,188938.1126,225316.8506,171707.1147,119058.3395,190043.4821,99425.92424,117958.1016,124721.7323,144788.7128,91560.97636,134769.1633,102989.5489,115957.3205,157878.3033,112914.9435,144061.5298,144617.0243,,108155.1585,214103.0997,176577.2767,132067.0662,,112531.2384,95403.73865,170771.4383,96197.65249,117232.5905,96165.85175,146407.0473
1/1/03,157739.5844,138821.6095,276843.5855,198389.2631,236285.5792,169911.2192,157151.6412,198767.89,104412.408,117631.3011,139408.4548,82312.98611,177342.2909,116888.3384,139766.8946,288457.0863,181905.8785,194025.4894,218601.7027,136529.2341,241280.2652,190682.8166,228626.4837,173044.8143,119252.7171,192130.8568,100012.2635,118300.7903,125043.1125,145093.7735,91793.05578,135090.5703,103358.5117,116484.6193,158561.2383,113372.6385,144922.0865,144959.5852,,108398.2331,216144.9011,177887.2967,132193.517,,112934.322,95555.48516,171173.6228,96450.43574,117724.8477,96383.98366,147771.0964
2/1/03,158823.0261,140056.2399,279751.1375,200004.5748,239050.3858,170481.9632,157857.4554,199294.2501,104424.7704,117778.475,139932.766,82592.82081,177298.3345,117552.5509,139981.2978,291315.3714,183101.1394,196607.212,218652.7311,136882.9767,243765.1553,192456.0854,231476.1556,174269.0625,119474.6495,194232.0241,100311.0398,118614.7943,125392.6878,145373.7862,92027.1069,135336.7323,103669.0237,117006.338,159414.2034,114204.7563,145831.6119,145351.271,,108672.4041,217698.2856,179299.8422,132384.7272,,113342.0723,95686.09363,171436.7125,96717.59751,118155.2341,96615.30492,149067.8281
3/1/03,159973.6712,141322.3022,282830.9765,201728.3688,241739.0668,171094.2522,158506.6454,200108.3687,104384.9086,117944.8339,140515.6675,82953.44616,177243.3324,118187.4172,140181.1703,294160.0467,184409.2261,199391.8726,218932.333,137097.5615,246780.1174,194230.8462,234101.6648,175382.9553,119684.7191,196382.0114,100305.4542,118899.3627,125731.2288,145679.1023,92281.28933,135527.3771,103902.7312,117514.1857,160227.3708,114766.2136,146747.7383,145656.5099,,108953.4158,219373.3287,180787.1383,132475.2138,,113806.015,95875.06656,171606.1666,96982.62638,118480.6263,96858.92405,150239.2821
4/1/03,161314.3047,142732.88,286410.8601,203426.8018,244405.7845,171773.3138,159228.0442,201012.8977,104424.3024,118139.9744,141143.1032,83352.34693,177372.6097,118858.629,140349.8252,297244.6658,185768.7129,202313.732,219272.9321,137296.2692,249866.05,196168.8729,237056.467,176438.7277,119936.3827,198372.3863,99970.18894,119194.3983,126001.146,145985.0686,92582.59797,135660.2224,104138.0259,118028.3406,161129.3788,115027.5364,147613.5146,146027.6409,,109300.4266,221274.231,182349.1556,132823.092,,114213.4436,96144.82199,172009.6616,97310.30548,118601.7178,97117.30649,151203.9153
5/1/03,162790.8436,144222.8323,290386.5615,205164.8935,247186.9414,172561.198,159973.1727,202148.3911,104587.157,118361.3684,141928.3313,83743.86308,177534.0876,119680.2223,140547.2791,300336.5202,187350.4393,205479.3382,219530.0845,137642.0023,253150.0791,198317.1632,240217.8079,177634.5325,120210.2499,200501.3395,99758.0146,119510.2064,126274.4519,146288.5964,92862.58744,135857.4332,104391.499,118600.5473,161972.5342,114850.6784,148523.1235,146782.8736,,109609.2704,223591.75,183978.122,133257.0449,,114727.999,96418.65115,172798.3982,97707.17524,118627.0081,97383.7342,152481.1552
6/1/03,164357.9075,145701.2028,294063.9616,206888.6211,250185.647,173447.7862,160797.0244,203287.6,104880.6825,118584.4799,142805.6216,84144.16697,177853.6382,120672.5631,140745.6921,303146.7481,188941.291,208925.2914,219657.1346,138129.5221,256593.7307,200778.4104,243499.5612,178807.5434,120520.9023,202545.7888,99815.72734,119888.2878,126591.9857,146576.429,93112.60752,136233.8659,104695.6924,119248.9816,162800.3296,114935.2386,149491.0517,147857.2499,,109889.0604,225994.8148,185545.4808,133815.9189,,115161.4312,96653.95021,173928.2143,98133.21557,118714.8353,97652.0636,153918.5191
7/1/03,166071.7061,147164.8365,297946.4026,208696.8831,253370.7033,174456.0204,161652.1982,204477.1854,105223.6804,118804.4855,143805.8324,84560.72192,178095.3096,121762.466,140988.3397,305466.4207,190765.254,212704.4869,219796.6182,138647.5392,260057.9622,203432.4471,246738.9969,180071.7993,120835.6828,204591.3912,100336.5152,120322.3439,127047.5002,146864.6478,93339.88205,136759.4719,105074.3975,119920.6817,163585.5622,115217.4958,150541.9262,148904.0946,,110154.1921,228374.3722,187108.2904,134225.7805,,115695.4807,96758.94442,175716.9387,98604.60085,118963.2648,97931.23085,155627.3808
8/1/03,167843.6237,148661.3454,302035.4392,210749.7885,256697.2156,175577.2391,162571.4346,205829.456,105525.0477,119060.2477,144950.9907,84869.06656,178245.4657,122813.6271,141288.6067,307678.3567,192673.0514,216182.1905,219990.2256,139166.0082,263576.8945,206174.8103,249828.3026,181290.0101,121163.6869,206519.7258,100884.8486,120830.0038,127517.572,147219.2342,93598.78986,137349.3978,105539.7226,120587.4748,164699.662,115821.2803,152035.589,149745.1685,,110439.838,230572.0343,188716.2307,134588.6216,,116171.1556,96973.84118,177303.0256,99031.39116,119437.0162,98218.94531,157448.7049
9/1/03,169674.2647,150214.91,306577.8539,212972.4955,259846.5094,176693.3301,163597.4968,207222.1707,105736.8605,119292.2348,146166.8418,85132.06749,178341.174,123845.0551,141611.5971,310100.9022,194918.6402,219319.7102,220243.4046,139721.0986,267009.5534,208928.6703,252837.3838,182599.1657,121500.0137,208640.4962,101503.4336,121349.3965,127987.4118,147601.5033,93892.06207,137851.5324,106037.1604,121246.3037,166067.661,116667.3913,153843.0164,150426.5618,,110750.0076,232929.6755,190509.4851,134995.2943,,116713.5089,97207.82969,179004.5551,99485.16925,119942.0672,98544.86076,159445.9326
10/1/03,171538.6792,151788.8453,311002.493,215259.9813,262713.9565,177847.3779,164617.2807,208599.5489,106018.5134,119528.4726,147452.3213,85325.37689,178449.6287,124820.0568,141935.1377,312736.1999,197337.4478,222321.0633,220479.1439,140354.9778,271344.2699,211695.1615,256190.8727,183823.6884,121859.8496,210898.1038,102020.5918,121855.4833,128436.9252,147987.1611,94165.40985,138363.0102,106542.1662,121942.3275,167583.9909,117657.6462,155894.3054,151126.5325,,111025.3281,235060.3172,192272.084,135340.5675,,117205.4301,97599.01154,180538.3718,99913.59736,120539.0892,98879.15494,161535.298
11/1/03,173348.7101,153332.8581,315265.9887,217260.3364,265196.4359,178888.4221,165502.7488,209746.7558,106273.7038,119699.0182,148441.7228,85599.51338,178627.4136,125703.6429,142223.8531,315382.357,200174.8758,225364.7346,220834.6083,140927.9022,276007.7652,214284.1845,259158.4146,185050.5182,122191.7624,212903.0992,102321.7172,122279.0386,128873.7251,148328.8676,94401.72077,138930.8103,107010.2178,122604.2709,168738.583,118388.4107,157257.6713,151787.8228,,111303.6398,237399.1704,193863.7677,135571.4785,,117698.6844,97877.71133,181964.0871,100319.8174,121026.4535,99188.3038,163241.1892
12/1/03,175090.3846,154810.1294,319388.8188,219054.4368,267516.5346,179884.7716,166267.3868,210913.5245,106538.232,119843.392,149246.3816,85936.18876,178824.6941,126490.6496,142539.7779,317856.9192,203115.1989,228525.212,221223.1763,141468.3133,280178.7877,216696.164,261835.6793,186228.3083,122500.5388,214570.5832,102570.3762,122655.8076,129313.0616,148682.6352,94627.72004,139680.717,107445.3718,123275.4994,169636.2934,118772.6689,158327.7203,152332.6251,,111562.2098,239622.4209,195246.0678,135844.1374,,118175.7743,98087.09973,183215.5913,100685.5371,121504.1954,99460.70896,164827.6334
1/1/04,176679.9332,156226.3959,323656.9442,220800.8358,269823.1681,180676.417,166952.2849,212148.6989,106697.7196,120204.6525,149909.0992,86387.74257,179011.533,127188.6026,142862.4497,320169.2603,206397.2797,231330.5128,221569.0258,141976.0847,283991.4325,218897.9784,264549.2074,187346.7044,122793.3987,216159.5152,102721.8865,122973.8495,129725.7343,148988.6276,94892.82922,140357.6761,107790.4556,123875.4934,170451.8782,118947.3032,159238.9431,152790.2238,,111830.499,241740.302,196637.2561,136161.8781,,118665.596,98256.66083,183505.5359,101057.1144,121967.0061,99699.72952,166398.3704
2/1/04,178421.5626,157628.9078,328464.1038,222455.877,272196.4966,181505.5068,167817.808,213412.3154,106813.0293,121017.8486,150683.2295,86903.17394,179299.5024,127992.5526,143185.397,322482.003,209790.6003,234331.181,221857.5567,142378.1002,288232.7141,221210.5405,267442.624,188473.9589,123114.9863,217832.1518,102928.5961,123297.5013,130158.3755,149295.4819,95194.88641,141080.8002,108031.3267,124364.7913,171341.5877,119389.0286,160596.8276,153266.1396,,112085.2354,243479.3927,198058.6945,136626.9673,,119171.505,98459.96601,184099.6953,101508.9803,122472.6442,99943.51966,168252.8156
3/1/04,180448.5785,159165.5087,333947.2057,223843.1603,274814.0543,182475.1536,168870.7166,214740.9886,106959.8069,122305.1375,151479.8182,87514.48689,179629.2407,128800.5062,143474.3713,324883.9796,214609.25,237186.8987,222193.7929,142764.4317,292941.0022,223538.453,270900.7639,189577.8537,123471.2486,219595.981,103268.3808,123626.3913,130614.5804,149592.7397,95482.28858,141631.1924,108251.6191,124737.319,172259.3307,119966.3476,162056.7193,153894.8116,,112370.5575,245142.4951,199530.0711,137164.6684,,119727.4085,98734.7649,184521.3665,102028.5241,123039.7422,100160.1704,170196.6399
4/1/04,182875.2121,160917.6462,340241.6793,225221.8401,277646.1721,183694.7637,170150.2289,216279.9179,107098.0917,123582.5997,152423.2046,88058.23914,180023.8056,129698.0236,143773.3279,327546.6141,219832.9017,240194.1163,222690.0674,143042.0668,298284.8872,226263.5621,274330.2196,190841.0169,123871.6259,221520.4836,103848.9436,123949.498,131060.8044,149993.06,95754.67654,142167.5307,108527.875,125045.8711,173282.1469,120457.8281,163641.7668,154740.5116,,112662.0365,247162.2533,201338.3459,137788.3458,,120253.4416,99002.09017,185609.9853,102603.5796,123600.4191,100341.0949,172038.2854
5/1/04,185781.2506,162968.9124,347489.2369,226844.5362,280961.9251,185213.4564,171708.5115,218255.5469,107414.2419,124638.2417,153619.7247,88564.13205,180239.4765,130754.3714,144073.0875,330268.1458,226398.2578,243438.2658,223337.0635,143400.3932,303647.12,229376.0342,278412.8215,192178.8747,124276.4281,223703.812,104453.1451,124288.6688,131622.5883,150437.3744,96016.24106,142786.9433,108862.4279,125462.0395,174427.8862,121036.792,165632.2441,155904.9146,,113021.4836,249669.157,203513.1214,138481.6644,,120853.6028,99277.26211,186791.5808,103142.9019,124089.8053,100537.1263,174279.0971
6/1/04,189095.6251,165295.7815,355577.6163,228846.558,284576.6094,186908.3651,173454.7991,220554.8784,107807.5313,125315.7854,155021.3384,89047.43133,180461.5831,132001.2872,144438.1962,332846.6676,233417.1548,247252.1763,224018.4377,143781.4047,310357.558,233191.7178,282845.0836,193661.1279,124702.9764,226031.5251,104949.3482,124642.9254,132259.1947,150884.6614,96276.02069,143666.4122,109244.7855,125974.0015,175750.1498,121807.2501,167799.0999,157339.2548,,113471.4567,252546.7754,206160.5357,139288.1198,,121404.4044,99531.18032,188201.7591,103681.6129,124629.5584,100775.2948,176807.5847
7/1/04,192856.7447,167880.81,363846.9212,231098.0144,288451.1917,188821.19,,222888.029,108257.0851,125949.132,156596.128,89668.55205,180669.4783,133465.0965,144824.8726,335449.988,242768.3488,251292.9988,224644.5176,144230.8862,317728.5957,237454.8617,288047.7087,195076.9653,125165.6649,228088.7121,105254.906,125040.7786,133019.4599,151315.9892,96539.27723,144723.5255,109625.8104,126609.1365,177026.8489,122854.2094,169841.3288,158840.1206,,114007.5451,255505.5675,208903.2916,140176.9745,,122026.5472,99829.92836,189689.4452,104203.3007,125174.4754,101085.8845,179594.6915
8/1/04,196813.289,170727.5804,371738.7508,233414.181,292470.458,190714.1891,178225.5549,225138.469,108671.1192,126525.2228,157940.0948,90336.79202,180897.3033,134895.3665,145246.2604,338106.5842,251634.8257,255043.6832,225213.7287,144696.0697,325176.6377,242151.0678,292987.7164,196351.6637,125663.4256,230053.7286,105596.7333,125414.4272,133720.8242,151810.3472,96856.64747,145677.8275,110037.8179,127188.9794,178436.793,123785.1787,171249.4173,160364.2145,,114517.5325,258338.9675,211616.0864,141026.8831,,122552.886,100216.1039,191055.5479,104750.0973,125912.0189,101390.1046,181511.4001
9/1/04,200775.5003,173618.2981,379212.5912,235852.7596,296440.3784,192537.0481,180757.4329,227236.2022,108970.6499,127175.7083,159169.7557,91001.52287,181069.6492,136323.6191,145698.1568,341237.7965,261587.1786,258203.2913,225558.0877,145152.6026,331448.3924,246814.5988,298628.7096,197548.1004,126185.3642,231888.8268,106506.1931,125775.0931,134455.8076,152350.1413,97244.45231,146404.2213,110424.2272,127689.5018,179806.2409,124611.841,172488.1832,161786.3139,,114985.652,261085.0516,214164.4068,141770.0787,,122931.2955,100729.1259,192700.3765,105310.4839,126591.3856,101690.358,182996.6391
10/1/04,204294.4429,176395.3261,386390.6117,238249.0527,300346.8747,194242.1993,183368.464,229279.0284,109345.7261,127780.9314,160263.2193,91622.86121,181181.8747,137567.5261,146188.4499,344364.0528,269374.8698,261388.2579,225920.0591,145642.8198,337250.9182,251098.9455,305337.3821,198643.2224,126730.6131,233741.9776,107633.3232,126115.5439,135208.8923,152928.4112,97667.74553,147044.1552,110823.1875,128147.3241,181291.8606,125309.6886,173943.884,163053.3877,,115467.1894,264063.1254,216904.645,142410.8885,,123198.9685,101332.9063,194376.8599,105864.7701,127269.2014,102021.0501,184181.239
11/1/04,207358.1573,178999.9861,392701.3208,240677.103,303975.9934,195943.293,185985.6017,231373.9979,109676.1055,128322.3608,161380.5558,92231.37141,181232.3566,138825.9858,146691.8018,347308.0027,276448.1685,264361.7997,226235.3054,146091.2767,342707.6376,255030.0562,312202.9119,199661.8468,127254.3995,235651.6868,108762.3693,126461.0032,136011.853,153435.8834,98013.53708,147631.7113,111147.3224,128648.1607,182565.0096,125969.0006,175605.2798,164166.0934,,116040.3519,267260.5325,220200.2307,143078.1778,,123445.6278,101837.4941,196110.383,106400.0557,127918.9062,102341.923,185955.0101
12/1/04,210303.4446,181654.1235,398798.3526,242997.6656,307371.9651,197597.3613,189113.5913,233707.8129,110039.0195,128795.5444,162457.097,92819.60875,181208.221,140055.0795,147190.3177,349773.995,281299.9829,267449.1698,226750.4407,146523.8396,348837.6185,258789.8565,317362.4071,200667.3245,127773.8957,237625.9285,109365.1751,126786.1843,136797.294,153880.4214,98334.39537,148259.479,111517.9637,129198.6969,183808.0691,126497.2085,177407.9579,165378.6871,,116659.5346,270231.6627,224281.0051,143766.0527,,123826.6485,102198.8272,197740.1138,106909.5591,128550.4803,102657.1718,187867.0909
1/1/05,213291.7321,184379.5176,404224.3359,245209.8096,310597.4665,199102.2574,192500.2499,236109.9536,110674.9437,129299.5069,163140.9198,93460.71496,181164.0602,141321.2904,147576.6336,352016.5582,285194.4737,270422.1303,227323.3587,146960.7485,353935.5974,262572.6573,319840.5222,201863.3393,128255.9933,239608.682,109892.3436,127131.7667,137566.2698,154222.0423,98686.3154,148870.9092,111832.8726,129729.4814,184853.8752,127126.2303,179130.4624,166606.9283,,117191.5817,272568.63,227653.956,144581.445,,124263.6353,102411.159,199164.0364,107521.0378,128969.5515,102971.7729,190458.1619
2/1/05,216212.7779,187293.9249,410105.2683,247365.0074,313661.5638,200710.3973,196638.273,238273.747,111502.1421,129723.5084,163624.3609,94155.4248,181364.2674,142348.5138,147990.9955,354639.7983,290416.5075,273345.2818,227769.3719,147315.4122,359712.9501,266215.9634,323283.1649,203174.476,128822.1787,241465.1703,110368.1242,127498.0629,138329.6482,154540.5708,99048.69583,149473.1194,112185.914,130215.5775,186001.8932,127887.6677,180874.793,167595.1603,165114.894,117610.1132,274449.8368,230073.2559,145545.1025,,124689.552,102716.6705,200358.2983,108239.3924,129258.9463,103322.9472,192977.7
3/1/05,219313.6502,190561.5774,416287.0772,249348.0215,316807.1137,202663.3167,201036.5611,240672.4123,112390.7321,130101.3187,164080.348,94743.70442,181743.4758,143332.0781,148379.1997,357434.6045,296120.3387,275963.3758,228219.6969,147643.1851,365767.377,269823.1553,328178.9998,204309.1745,129462.6918,243368.0864,110810.3633,127873.6282,139188.3217,154868.3231,99395.35253,150238.1092,112496.0344,130676.0993,187158.3385,128653.8695,182613.9181,168345.6913,165097.7936,117924.515,276644.8214,231953.2298,146750.6861,,125196.9764,103127.4221,201279.1805,109035.9834,129459.6209,103746.261,195351.0876
4/1/05,222843.6302,194412.8296,423257.6103,251440.8777,320413.0635,205344.2794,206310.1397,243539.0782,112947.7741,130434.3343,164911.4114,95263.71299,182365.0484,144402.1256,148894.3483,360411.086,303609.1699,278922.2772,228723.2695,147909.0761,373571.5798,274023.345,334689.0799,205520.0748,130191.2014,245554.4926,111139.7251,128228.3119,140054.2733,155329.0679,99706.45397,151082.7826,112917.8455,131145.1849,188428.5335,129361.1259,184728.7109,168867.5408,165631.4987,118245.2856,279246.115,234194.4286,147978.3257,,125663.1176,103649.98,202345.2125,109820.3535,129914.117,104197.2718,196894.1954
5/1/05,227073.3295,198710.2355,430038.0173,253663.2323,324391.3907,208408.4247,212447.7491,246918.1497,113460.7013,130796.5583,166032.6505,95856.66627,182939.4954,145690.2876,149443.7525,362983.0915,309174.6447,281646.5377,229414.3833,148230.7997,381810.0031,278801.4358,340141.9554,206773.2326,130942.0511,247632.5981,111549.678,128532.8652,140933.1928,155900.1574,100032.2659,152024.8349,113479.3299,131702.2287,189725.7335,129992.9485,186677.0253,169789.6362,166458.9431,118595.4344,282175.65,237407.0215,149411.1162,,126192.1142,104139.1661,203873.6422,110568.3718,130442.7999,104646.0868,198170.9819
6/1/05,231365.641,203368.8252,436307.9903,255959.5595,328601.1181,211816.6451,220172.8762,250844.0951,114086.6381,131192.4154,167311.2668,96615.23789,183594.2053,147180.5129,150117.8911,364747.9687,313528.7603,284071.3773,230060.3245,148486.3628,390761.1053,284342.2283,345146.4179,208038.5244,131734.8059,249402.3463,111625.6167,128837.8777,141848.3955,156551.9036,100329.0999,153062.4712,114181.6969,132293.9574,191033.3659,130728.1278,188418.5176,170884.4308,167600.0104,119026.4788,285108.2831,240086.4004,151223.3047,,126581.2084,104753.1089,205239.0825,111312.1602,131178.0194,105056.6056,199232.7681
7/1/05,235566.5705,208340.2598,442306.852,258375.9473,332656.5922,215412.1747,228892.0362,255166.7674,114765.2318,131542.7249,168624.8014,97446.94333,184358.5954,148775.0677,150863.6558,365807.1563,316297.7656,285936.0227,230653.4088,148670.2325,400024.297,290316.4441,350581.2704,209044.2808,132607.0804,250806.5965,111681.5519,129124.5084,142929.6859,157163.7622,100626.7528,154419.181,114958.1384,132900.3768,192286.7157,131427.2187,189948.554,172333.9951,168604.1751,119523.1019,287961.9864,242447.1427,153439.8256,,127010.9241,105314.4292,206768.1174,112078.8383,132016.2581,105453.7425,200344.9978
8/1/05,239357.1011,213478.488,448391.9261,260902.043,336635.2074,219328.2517,237496.0172,259998.9334,115299.2116,131870.6069,169893.1975,97951.46289,185283.8005,150445.8695,151678.4239,366399.4344,319660.4674,288066.4511,231224.6832,148871.194,409239.4486,296433.8564,356767.8228,209777.2842,133502.3442,252198.8491,111711.7805,129436.1122,144070.18,157756.2887,100931.0358,156043.2822,115675.3762,133494.095,193668.5123,132223.6547,191687.391,173547.0976,169972.6654,120047.0476,290935.3768,244542.7289,156150.6732,,127356.4251,106055.3344,208294.5019,112785.0128,133079.4235,105836.8431,201403.0921
9/1/05,243101.4179,218514.5849,454504.9317,263554.2449,340413.2316,223406.8811,246200.7218,264613.0638,115660.2409,132198.8655,171006.1783,98348.79355,186322.7072,152015.8975,152475.2951,367389.9463,322606.3369,290458.7107,231761.117,149118.4573,417933.8146,301726.3541,362669.3623,210554.3203,134383.9259,253650.2957,112077.3907,129735.3852,145183.8935,158348.1487,101276.5084,157933.6604,116267.4881,134093.0649,195253.2069,133121.6876,193734.2712,174765.6576,171584.048,120587.9983,293890.109,247228.6683,158935.2345,,127720.7565,106827.4371,210226.8965,113503.8253,134154.3615,106201.0065,202554.666
10/1/05,246441.0503,223152.7434,460505.2037,266253.1675,344163.2312,227285.6451,253790.9597,268787.4599,115963.1551,132464.9194,171928.6434,98652.57396,187425.0294,153447.545,153310.7336,368588.0564,324833.9947,292815.7671,232366.5185,149389.7938,425238.4137,306425.81,367262.2344,211306.1026,135199.7064,255091.1512,112310.2508,130039.8531,146230.402,158940.3144,101592.7486,159804.8636,116696.0536,134725.867,196978.0184,133996.7325,195814.1242,176028.2376,173371.1768,121224.2275,296910.3771,250365.2442,,,128044.5489,107827.2606,212275.3793,114219.9372,135360.3951,106495.8704,203599.5336
11/1/05,249519.5574,227440.9983,465372.7648,268692.9041,347770.5448,230858.4969,260772.1604,272649.0638,116214.9895,132775.8521,172680.7939,99139.1988,188695.0426,154761.0785,154100.4051,369642.8331,326124.135,294620.9934,232918.488,149614.9801,431865.8188,310110.8158,371320.8515,212162.7851,135960.2218,256410.7833,112347.689,130339.8891,147230.8062,159516.6207,101935.397,161668.3346,117082.8611,135325.9406,198351.0667,134596.3129,197645.1227,177268.7185,174679.4914,122011.4206,299713.8727,252959.7929,168627.8976,,128386.9441,108682.7227,214260.275,115028.5673,136555.6106,106800.1595,204507.0661
12/1/05,252062.5011,231459.0922,469681.455,271124.0226,351150.4022,234475.5971,265545.7206,276243.3935,116423.0417,133029.0632,173287.5899,99663.00324,190037.0611,155993.9568,154869.8649,369885.6795,326826.6544,295942.6218,233478.1126,149833.3626,438454.9552,313903.1375,375121.5396,212862.3806,136699.8582,257650.1349,112502.3828,130612.5061,148254.1515,160057.9649,102276.2583,163494.7034,117452.0906,135895.9402,199521.384,134955.7028,199278.5571,178488.9627,175841.6947,122884.0042,302058.1524,255141.9159,172811.4877,,128662.5802,109273.3917,216373.9476,115787.2834,137856.0193,107108.4459,205343.5924
1/1/06,254300.7358,235173.114,473271.3271,273249.069,354030.6753,237912.9838,268048.988,279441.8764,116428.6144,133236.8545,173750.2546,100236.9033,191296.1093,157088.1625,155582.5242,369744.7721,327490.3487,296513.9221,234035.6228,150059.8305,445603.4493,316950.2555,378961.5856,213456.4564,137333.2903,258717.8045,112789.9456,130834.6952,149212.3568,160585.6605,102637.8366,165246.4249,117750.021,136365.7071,200545.2248,135371.2019,200664.4125,179618.8979,176605.8206,123771.7509,303795.7085,257150.1861,174959.1999,,128978.9593,109700.3364,218214.3375,116441.3548,139252.9471,107427.2134,206220.1666
2/1/06,256478.685,238618.9058,476464.1801,275192.9357,356755.4437,241038.1227,271251.3529,282740.9646,116403.0424,133446.4338,174208.3758,100517.336,192639.3636,158041.9998,156286.2434,369133.0337,327765.0551,297263.7784,234427.1124,150270.0704,453042.05,320016.8018,382239.3586,213944.8544,138007.3077,259041.8856,113231.6588,131013.073,150357.7111,161117.8343,103064.1008,166988.8427,117985.2892,136780.5037,201665.8355,135885.601,202039.9049,180825.6211,177670.1631,124654.1997,304664.2585,259458.9107,176643.7317,,129314.8456,110242.0948,219315.5186,117036.2337,140679.7653,107716.2046,206763.5036
3/1/06,258669.6604,242199.8625,479505.4034,276797.8669,359453.7299,244072.7906,275245.0539,286137.7781,116269.8364,133701.159,174602.498,100617.1866,194139.2224,158937.1387,157042.0366,368728.7239,329441.765,298381.4995,234749.0825,150388.5428,459079.13,323181.1225,385564.593,214335.7817,138701.1239,259053.2248,113570.2207,131175.7014,151434.9463,161624.1323,103563.6043,168692.8517,118188.5918,137138.921,202811.575,136336.2607,203617.3336,182028.1741,178833.0531,125628.1472,305991.8303,261951.1128,178549.8906,,129772.7559,111046.5945,219837.1483,117622.3168,142136.3506,107999.7184,207099.9621
4/1/06,260662.3681,246186.6685,482235.949,278191.8637,362387.3336,247414.1138,279908.6072,290080.2069,116254.6813,134109.5719,175004.5747,100529.9192,196020.7463,159884.4399,157849.1005,368420.7808,331753.7525,300179.1333,235020.1515,150371.4393,464811.2435,326817.6712,388529.3361,214705.7407,139501.7364,259311.6952,113930.0666,131348.11,152578.7392,162138.2805,104065.4028,170736.7853,118401.9175,137493.4372,203838.7519,136575.8848,205047.8093,183361.6808,180355.0821,126661.3291,307531.5207,264365.7407,181184.3511,,130202.5937,112039.2143,220367.2039,118229.1482,143446.1348,108283.1954,207011.063
5/1/06,262119.1768,250010.0445,484949.2733,279508.6195,365167.728,251160.3691,282995.0127,294059.3407,116376.7917,134668.25,175337.5134,100774.7975,198056.4624,160944.4983,158725.9586,368184.8082,334370.1832,301275.5884,235539.7411,150236.414,468422.6144,330508.4477,390967.164,214962.8833,140300.642,259817.1493,114252.3703,131524.2073,153683.1333,162628.2835,104502.0297,172797.419,118630.245,137834.9541,204878.7332,136897.5605,206501.3517,185089.8295,181819.4004,127683.2379,309502.8567,266555.8956,183976.9086,,130629.8635,112822.6984,221570.1596,118806.8001,144459.0841,108542.1407,207022.4651
6/1/06,263131.8099,253211.0874,486825.957,280868.5699,367579.2467,255245.7866,284700.4265,297814.5267,116769.8124,135287.5336,175604.9929,101146.6894,200629.9074,162105.2778,159600.8023,367617.125,335553.4533,301672.1824,236016.0096,150012.2251,471482.7498,333693.3408,392163.1225,215234.2582,141121.6924,260210.1404,114562.4152,131682.1633,154905.5034,163160.4013,104898.4176,174964.5786,118873.5965,138185.6643,205631.249,137341.2068,207741.8278,187024.2672,183306.8201,128661.9568,310673.5088,268319.3284,187434.0253,,130927.6236,113593.3641,222976.1787,119366.2711,145323.8748,108772.2659,206871.3785
7/1/06,264012.2035,255407.6861,487522.8217,282141.4886,369170.2226,259055.5556,285040.5403,301278.3314,117232.5991,135905.0926,175773.2738,101514.7332,203808.4448,163179.8351,160492.8315,366035.4638,335889.3624,301063.3871,236304.7232,149753.7585,473781.0252,336569.9286,391993.075,215262.7784,141949.3987,259981.0402,114883.7485,131823.352,156167.1828,163720.9305,105291.9987,176859.5293,119167.8213,138544.8593,206204.352,137928.2313,208945.8659,189073.2444,184734.7211,129572.316,311487.628,269936.0871,190009.1489,,131180.7387,114137.0888,224557.0446,119895.6844,146039.2722,108973.965,206662.6097
